Id,SalePrice
2732,151273.16234978972
2733,171175.60521152584
2734,151273.16234978972
2735,146638.0881742384
2736,151273.16234978972
2737,171175.60521152584
2738,151273.16234978972
2739,171175.60521152584
2740,151273.16234978972
2741,171175.60521152584
2742,151273.16234978972
2743,171175.60521152584
2744,171175.60521152584
2745,171175.60521152584
2746,171175.60521152584
2747,151273.16234978972
2748,146638.0881742384
2749,171175.60521152584
2750,146638.0881742384
2751,129817.84412590956
2752,210797.63892186535
2753,171175.60521152584
2754,232863.69652905597
2755,151273.16234978972
2756,103869.24130920928
2757,103869.24130920928
2758,103869.24130920928
2759,122867.05422837625
2760,122867.05422837625
2761,171175.60521152584
2762,171175.60521152584
2763,171175.60521152584
2764,146638.0881742384
2765,315705.11300258513
2766,171175.60521152584
2767,146638.0881742384
2768,151273.16234978972
2769,171175.60521152584
2770,171175.60521152584
2771,103869.24130920928
2772,146638.0881742384
2773,122867.05422837625
2774,151273.16234978972
2775,122867.05422837625
2776,122867.05422837625
2777,122867.05422837625
2778,129014.82186480079
2779,122867.05422837625
2780,151273.16234978972
2781,103869.24130920928
2782,103869.24130920928
2783,129014.82186480079
2784,171175.60521152584
2785,151273.16234978972
2786,103869.24130920928
2787,151273.16234978972
2788,103869.24130920928
2789,122867.05422837625
2790,129014.82186480079
2791,151273.16234978972
2792,122867.05422837625
2793,151273.16234978972
2794,129014.82186480079
2795,129014.82186480079
2796,103869.24130920928
2797,232863.69652905597
2798,151273.16234978972
2799,129014.82186480079
2800,103869.24130920928
2801,151273.16234978972
2802,151273.16234978972
2803,267612.36738444905
2804,210797.63892186535
2805,146638.0881742384
2806,103869.24130920928
2807,171175.60521152584
2808,171175.60521152584
2809,171175.60521152584
2810,171175.60521152584
2811,146638.0881742384
2812,171175.60521152584
2813,267612.36738444905
2814,267612.36738444905
2815,129817.84412590956
2816,315705.11300258513
2817,146638.0881742384
2818,103869.24130920928
2819,146638.0881742384
2820,171175.60521152584
2821,151273.16234978972
2822,194398.69232372084
2823,315705.11300258513
2824,146638.0881742384
2825,146638.0881742384
2826,151273.16234978972
2827,171175.60521152584
2828,171175.60521152584
2829,146638.0881742384
2830,189219.0941290109
2831,171175.60521152584
2832,267612.36738444905
2833,171175.60521152584
2834,189219.0941290109
2835,189219.0941290109
2836,189219.0941290109
2837,171175.60521152584
2838,151273.16234978972
2839,151273.16234978972
2840,171175.60521152584
2841,171175.60521152584
2842,146638.0881742384
2843,129014.82186480079
2844,146638.0881742384
2845,103869.24130920928
2846,171175.60521152584
2847,171175.60521152584
2848,171175.60521152584
2849,151273.16234978972
2850,171175.60521152584
2851,194398.69232372084
2852,171175.60521152584
2853,171175.60521152584
2854,103869.24130920928
2855,171175.60521152584
2856,189219.0941290109
2857,189219.0941290109
2858,171175.60521152584
2859,129014.82186480079
2860,146638.0881742384
2861,232863.69652905597
2862,151273.16234978972
2863,171175.60521152584
2864,189219.0941290109
2865,146638.0881742384
2866,151273.16234978972
2867,129014.82186480079
2868,122867.05422837625
2869,151273.16234978972
2870,194398.69232372084
2871,151273.16234978972
2872,103869.24130920928
2873,122867.05422837625
2874,171175.60521152584
2875,146638.0881742384
2876,129014.82186480079
2877,129014.82186480079
2878,122867.05422837625
2879,171175.60521152584
2880,151273.16234978972
2881,194398.69232372084
2882,171175.60521152584
2883,171175.60521152584
2884,151273.16234978972
2885,194398.69232372084
2886,232863.69652905597
2887,151273.16234978972
2888,151273.16234978972
2889,103869.24130920928
2890,103869.24130920928
2891,151273.16234978972
2892,103869.24130920928
2893,151273.16234978972
2894,129014.82186480079
2895,146638.0881742384
2896,146638.0881742384
2897,315705.11300258513
2898,267612.36738444905
2899,151273.16234978972
2900,171175.60521152584
2901,315705.11300258513
2902,171175.60521152584
2903,267612.36738444905
2904,267612.36738444905
2905,194398.69232372084
2906,146638.0881742384
2907,129014.82186480079
2908,103869.24130920928
2909,267612.36738444905
2910,103869.24130920928
2911,129014.82186480079
2912,151273.16234978972
2913,129014.82186480079
2914,129014.82186480079
2915,129014.82186480079
2916,129014.82186480079
2917,232863.69652905597
2918,151273.16234978972
2919,171175.60521152584
2920,171175.60521152584
2921,151273.16234978972
2922,315705.11300258513
2923,103869.24130920928
2924,122867.05422837625
2925,171175.60521152584
2926,122867.05422837625
2927,103869.24130920928
2928,171175.60521152584
2929,151273.16234978972
2930,171175.60521152584
2931,194398.69232372084
2932,171175.60521152584
2933,171175.60521152584
2934,103869.24130920928
2935,171175.60521152584
2936,122867.05422837625
2937,146638.0881742384
2938,171175.60521152584
2939,122867.05422837625
2940,103869.24130920928
2941,171175.60521152584
2942,171175.60521152584
2943,315705.11300258513
2944,146638.0881742384
2945,171175.60521152584
2946,232863.69652905597
2947,103869.24130920928
2948,171175.60521152584
2949,129014.82186480079
2950,146638.0881742384
2951,171175.60521152584
2952,267612.36738444905
2953,151273.16234978972
2954,232863.69652905597
2955,146638.0881742384
2956,267612.36738444905
2957,146638.0881742384
2958,189219.0941290109
2959,171175.60521152584
2960,151273.16234978972
2961,151273.16234978972
2962,171175.60521152584
2963,171175.60521152584
2964,171175.60521152584
2965,151273.16234978972
2966,129817.84412590956
2967,171175.60521152584
2968,267612.36738444905
2969,194398.69232372084
2970,194398.69232372084
2971,151273.16234978972
2972,151273.16234978972
2973,171175.60521152584
2974,267612.36738444905
2975,171175.60521152584
2976,151273.16234978972
2977,171175.60521152584
2978,315705.11300258513
2979,171175.60521152584
2980,171175.60521152584
2981,315705.11300258513
2982,103869.24130920928
2983,189219.0941290109
2984,103869.24130920928
2985,129014.82186480079
2986,171175.60521152584
2987,171175.60521152584
2988,151273.16234978972
2989,103869.24130920928
2990,151273.16234978972
2991,267612.36738444905
2992,151273.16234978972
2993,171175.60521152584
2994,151273.16234978972
2995,103869.24130920928
2996,171175.60521152584
2997,232863.69652905597
2998,151273.16234978972
2999,129014.82186480079
3000,151273.16234978972
3001,171175.60521152584
3002,103869.24130920928
3003,171175.60521152584
3004,151273.16234978972
3005,171175.60521152584
3006,232863.69652905597
3007,151273.16234978972
3008,194398.69232372084
3009,315705.11300258513
3010,171175.60521152584
3011,189219.0941290109
3012,122867.05422837625
3013,171175.60521152584
3014,171175.60521152584
3015,171175.60521152584
3016,151273.16234978972
3017,171175.60521152584
3018,129014.82186480079
3019,315705.11300258513
3020,129014.82186480079
